attribute,value,weight,tags
Stat,STR,1,"{""Human"": 10, ""Elf"": 5, ""Half-Orc"": 15, ""Half-Elf"": 5, ""Dragonborn"": 15, ""Halfling"": 5, ""Goblin"": 5, ""Dwarf"": 5, ""Tiefling"": 5}"
Stat,DEX,1,"{""Human"": 10, ""Elf"": 10, ""Half-Orc"": 5, ""Half-Elf"": 5, ""Dragonborn"": 5, ""Halfling"": 10, ""Goblin"": 10, ""Dwarf"": 10, ""Tiefling"": 5}"
Stat,CON,1,"{""Human"": 10, ""Elf"": 5, ""Half-Orc"": 10, ""Half-Elf"": 5, ""Dragonborn"": 5, ""Halfling"": 5, ""Goblin"": 5, ""Dwarf"": 5, ""Tiefling"": 5}"
Stat,INT,1,"{""Human"": 10, ""Elf"": 10, ""Half-Orc"": 5, ""Half-Elf"": 5, ""Dragonborn"": 5, ""Halfling"": 5, ""Goblin"": 5, ""Dwarf"": 5, ""Tiefling"": 10}"
Stat,WIS,1,"{""Human"": 10, ""Elf"": 5, ""Half-Orc"": 5, ""Half-Elf"": 5, ""Dragonborn"": 5, ""Halfling"": 5, ""Goblin"": 5, ""Dwarf"": 5, ""Tiefling"": 5}"
Stat,CHA,1,"{""Human"": 10, ""Elf"": 5, ""Half-Orc"": 5, ""Half-Elf"": 10, ""Dragonborn"": 10, ""Halfling"": 5, ""Goblin"": 5, ""Dwarf"": 5, ""Tiefling"": 15}"
Skill,Athletics,1,"{""skill_stat"": ""STR""}"
Skill,Acrobatics,1,"{""skill_stat"": ""DEX""}"
Skill,Sleight Of Hand,1,"{""skill_stat"": ""DEX""}"
Skill,Stealth,1,"{""skill_stat"": ""DEX""}"
Skill,Arcana,1,"{""skill_stat"": ""INT""}"
Skill,History,1,"{""skill_stat"": ""INT""}"
Skill,Investigation,1,"{""skill_stat"": ""INT""}"
Skill,Nature,1,"{""skill_stat"": ""INT""}"
Skill,Religion,1,"{""skill_stat"": ""INT""}"
Skill,Animal Handling,1,"{""skill_stat"": ""WIS""}"
Skill,Insight,1,"{""skill_stat"": ""WIS""}"
Skill,Medicine,1,"{""skill_stat"": ""WIS""}"
Skill,Perception,1,"{""skill_stat"": ""WIS""}"
Skill,Survival,1,"{""skill_stat"": ""WIS""}"
Skill,Deception,1,"{""skill_stat"": ""CHA""}"
Skill,Intimidation,1,"{""skill_stat"": ""CHA""}"
Skill,Performance,1,"{""skill_stat"": ""CHA""}"
Skill,Persuasion,1,"{""skill_stat"": ""CHA""}"
Language,Elvish,1,
Language,Goblin,1,
Language,Dwarvish,1,
Language,Orc,1,
Language,Gnomish,1,
Language,Halfling,1,
Language,Draconic,1,
Race,Human,5,"{""stat_bonus_1"": ""ANY 2""}"
Race,Elf,5,"{""stat_bonus_2"": ""DEX"", ""stat_bonus_1"": ""INT""}"
Race,Half-Orc,5,"{""stat_bonus_2"": ""STR"", ""stat_bonus_1"": ""CON""}"
Race,Half-Elf,5,"{""stat_bonus_2"": ""CHA"", ""stat_bonus_1"": ""ANY 2""}"
Race,Dragonborn,5,"{""stat_bonus_2"": ""STR"", ""stat_bonus_1"": ""CHA""}"
Race,Halfling,5,"{""stat_bonus_2"": ""DEX"", ""stat_bonus_1"": ""CHA""}"
Race,Goblin,1,"{""stat_bonus_2"": ""DEX"", ""stat_bonus_1"": ""CON""}"
Race,Dwarf,5,"{""stat_bonus_2"": ""CON"", ""stat_bonus_1"": ""WIS""}"
Race,Tiefling,5,"{""stat_bonus_2"": ""CHA"", ""stat_bonus_1"": ""INT""}"
Name,Carl,1,
Name,Francine,1,
Name,Francis,1,
Name,Giblit,1,
Weapon,Dagger,1,"{""damage"": ""d4"", ""stat"": ""DEX"", ""damage_type"": ""Piercing"", ""hand"": ""both""}"
Weapon,Mace,1,"{""damage"": ""d6"", ""stat"": ""STR"", ""damage_type"": ""Bludgeoning"", ""hand"": ""main""}"
Weapon,Longsword,1,"{""damage"": ""d8"", ""stat"": ""STR"", ""damage_type"": ""Slashing"", ""hand"": 1, ""hand"": ""main""}"
Weapon,Greatsword,1,"{""damage"": ""2d6"", ""stat"": ""STR"", ""damage_type"": ""Slashing"", ""hand"": ""two""}"
Armor,Leather,1,"{""armor_type"": ""light"", ""AC"": 11}"
Armor,Chain Shirt,1,"{""armor_type"": ""medium"", ""AC"": 13}"
Armor,Chain Mail,1,"{""armor_type"": ""heavy"", ""AC"": 16}"
Shield,Shield,1,"{""armor_type"": ""Shield""}"
Class,Fighter,1,"{""stat"": ""STR"", ""health"": 10}"
Class,Thief,1,"{""stat"": ""DEX"", ""health"": 8}"
Class,Cleric,1,"{""stat"": ""WIS"", ""health"": 8}"
Class,Wizard,1,"{""stat"": ""INT"", ""health"": 6}"
